client,site,"date
scans",control photoscan,accuracy cameras,camera model,resolution,number of photos,"Average camera location error, cm","fact accuracy in photoscans,cm",image overlap,fractional dem-diff,fractional dd colours,volume control,monitoring area,result,
lmc,sherwin-williams,2020-01-17,good,0.05,FC6310R (8.8 mm),5472 x 3648,162,3,2.6,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-la,fountain-valley,2020-01-17,,10.00,FC6310S (8.8 mm),4864 x 3648,402,61,1.8,,,,FALSE,FALSE,good,
lennar,innovation-village,2020-01-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,407,3,5.1,good overlapping,good,white,TRUE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-01-17,good,0.05,FC6310R (8.8 mm),5472 x 3648,581,4,5.7,good overlapping,normal,red-blue,FALSE,TRUE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-01-17,good,0.05,FC6310R (8.8 mm),5472 x 3648,190,2,4.6,good overlapping,good,white,FALSE,TRUE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2004-01-17,good,0.05,FC6310R (8.8 mm),5472 x 3648,196,3,4.4,good overlapping,normal,red-blue,FALSE,TRUE,acceptable,
brookfield-residential-la,the-groves,2020-01-21,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1160,28,5.7,good overlapping,normal,white,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-01-21,good,0.05,FC6310R (8.8 mm),5472 x 3648,392,3,4.7,good overlapping,good,white,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-01-21,good,0.05,FC6310R (8.8 mm),5472 x 3648,391,31,4.9,good overlapping,good,white,FALSE,FALSE,acceptable,
rmv-realty-inc,pa3-phase-1-grading,2020-01-20,good,0.05,FC6310R (8.8 mm),5472 x 3648,2823,11,4.8,good overlapping,normal,red,FALSE,FALSE,good,
fivepoint,mission-village,2020-01-20,good,10.00,E90 (8.29 mm),5472 x 3648,2284,541,5.6,good overlapping,normal,blue,TRUE,TRUE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-01-20,good,0.05,FC6310R (8.8 mm),5472 x 3648,391,3,4.7,good overlapping,normal,white,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2020-01-10,good,0.05,FC6310R (8.8 mm),5472 x 3648,1361,15,1.8,good overlapping,normal,,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,1900-01-15,good,-,-,-,-,-,-,good overlapping,normal,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,1901-01-15,good,-,-,-,-,-,-,good overlapping,normal,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,1900-01-16,good,-,-,-,-,-,-,good overlapping,normal,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,1901-01-16,good,-,-,-,-,-,-,good overlapping,normal,,FALSE,FALSE,acceptable,
engeo,treasure-island,2020-01-26,good,10.00,FC6310 (8.8 mm),4864 x 3648,1268,2018,4.8,good overlapping,normal,white,TRUE,TRUE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-01-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,6,4.8,good overlapping,normal,,FALSE,FALSE,acceptable,
brookfield-residential-la,the-groves,2020-01-27,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1162,27,4.6,good overlapping,normal,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-01-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,390,6,6.1,good overlapping,normal,,FALSE,FALSE,acceptable,
lmc,sherwin-williams,2020-01-23,good,0.05,FC6310R (8.8 mm),5472 x 3648,156,2,1.9,good overlapping,good,white,TRUE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-01-23,good,0.05,FC6310R (8.8 mm),5472 x 3648,580,5,5.0,good overlapping,good,white,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-01-23,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,5,3.0,good overlapping,good,white,FALSE,FALSE,good,
brookfield-residential-bay-area,blvd,2020-01-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,230,5,1.7,good overlapping,good,white,TRUE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-01-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,776,10,6.0,,,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-01-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,5,2.3,,,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2003-01-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,385,24,5.2,,,,FALSE,FALSE,acceptable,
lennar,faria-preserve,2020-01-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,748,3,0.3,,,,FALSE,FALSE,acceptable,
lennar,glen-loma-ranch,2020-01-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,319,4,3.7,,,,FALSE,FALSE,acceptable,
lennar,polo-ranch,2020-01-26,,0.05,FC6310R (8.8 mm),5472 x 3648,173,2,3.7,,,,FALSE,FALSE,visual,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-01-27,,0.05,FC6310R (8.8 mm),5472 x 3648,776,4,5.0,,,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-01-27,,0.05,FC6310R (8.8 mm),5472 x 3648,776,63,4.8,,,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-01-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,776,5,5.8,,,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-01-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,782,5,4.7,,,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2003-01-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,93,2.1,,,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-01-29,,0.05,FC6310R (8.8 mm),5472 x 3648,195,6,4.0,,,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-01-30,,0.05,FC6310R (8.8 mm),5472 x 3648,196,4,4.0,,,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-01-30,,0.05,FC6310R (8.8 mm),5472 x 3648,195,4,4.0,,,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2003-01-30,,0.05,FC6310R (8.8 mm),5472 x 3648,195,4,4.0,,,,FALSE,FALSE,acceptable,
lmc,sherwin-williams,2020-01-30,good,0.05,FC6310R (8.8 mm),5472 x 3648,162,3,1.9,good overlapping,good,white,TRUE,TRUE,good,
lennar,gateway,2020-02-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,332,6,5.9,good overlapping,good,white,TRUE,TRUE,good,
lennar,innovation-village,2020-02-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,378,3,4.1,good overlapping,good,white,TRUE,TRUE,good,
engeo,treasure-island,2020-02-01,good,10.00,FC6310 (8.8 mm),4864 x 3648,1277,1986,4.1,good overlapping,good,red,TRUE,TRUE,good,
brookfield-residential-bay-area,blvd,2020-01-31,good,0.05,FC6310R (8.8 mm),5472 x 3648,226,5,1.8,good overlapping,good,white,TRUE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2020-02-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,749,5,6.2,good overlapping,good,white,FALSE,FALSE,,
brookfield-residential-la,the-groves,2020-02-03,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1114,65,5.3,good overlapping,good,white,TRUE,TRUE,good,
aanrg,yantis---millbrook1a,2020-02-04,good,10.00,FC6310 (8.8 mm),4864 x 3648,393,302,302.3,good overlapping,,,FALSE,TRUE,good,
fivepoint,mission-village,2020-02-05,good,,E90 (8.29 mm),5472 x 3648,2302,387,3.9,good overlapping,good,white,TRUE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-02-05,good,0.05,FC6310R (8.8 mm),5472 x 3648,580,5,5.3,good overlapping,normal,red,FALSE,TRUE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2003-02-05,good,0.05,FC6310R (8.8 mm),5472 x 3648,390,6,2.9,good overlapping,normal,,FALSE,TRUE,acceptable,
lmc,sherwin-williams,2020-02-06,good,0.05,FC6310R (8.8 mm),5472 x 3648,164,3,2.3,good overlapping,good,white,TRUE,TRUE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-02-03,good,0.05,FC6310R (8.8 mm),5472 x 3648,336,5,4.4,good overlapping,normal,blue,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-02-05,good,0.05,FC6310R (8.8 mm),5472 x 3648,1166,4,6.2,good overlapping,normal,blue,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-02-06,good,0.05,FC6310R (8.8 mm),5472 x 3648,385,5,5.3,good overlapping,good,white,FALSE,FALSE,good,
engeo,treasure-island,2020-02-08,good,10.00,FC6310 (8.8 mm),4864 x 3648,1269,2049,4.7,good overlapping,good,white,TRUE,TRUE,acceptable,
lennar,blvd,2020-02-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,579,4,3.8,good overlapping,good,white,FALSE,FALSE,visual,
brookfield-residential-bay-area,blvd,2020-02-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,228,6,1.8,good overlapping,good,white,TRUE,TRUE,good,
lennar,tracy-hills,2020-02-07,,0.05,FC6310R (8.8 mm),5472 x 3648,584,5,4.9,good overlapping,good,white,FALSE,FALSE,visual,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-02-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,190,3,5.1,good overlapping,good,white,FALSE,FALSE,good,
plant-construction-company,pier-70,2020-02-10,good,0.05,FC6310R (8.8 mm),5472 x 3648,325,2,3.0,good overlapping,good,blue,TRUE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-02-10,good,0.05,FC6310R (8.8 mm),5472 x 3648,580,4,5.1,good overlapping,good,white,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-02-11,good,0.05,FC6310R (8.8 mm),5472 x 3648,391,4,3.2,good overlapping,good,white,FALSE,FALSE,good,
brookfield-residential-la,the-groves,2020-02-12,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1140,42,3.8,good overlapping,good,white,TRUE,TRUE,acceptable,
lmc,sherwin-williams,2020-02-13,good,0.05,FC6310R (8.8 mm),5472 x 3648,161,2,2.1,good overlapping,good,white,TRUE,TRUE,good,
independent-construction,creekview,2020-02-13,good,0.05,FC6310R (8.8 mm),5472 x 3648,981,6,4.8,good overlapping,normal,,FALSE,TRUE,visual,
engeo,treasure-island,2020-02-16,good,10.00,FC6310 (8.8 mm),4864 x 3648,1259,1826,5.5,,,,FALSE,FALSE,,
brookfield-residential-bay-area,blvd,2020-02-14,good,0.05,FC6310R (8.8 mm),5472 x 3648,218,6,2.0,good overlapping,good,blue,TRUE,TRUE,acceptable,
lennar,gateway,2020-02-16,good,0.05,FC6310R (8.8 mm),5472 x 3648,354,5,6.0,good overlapping,good,white,TRUE,TRUE,good,
lennar,innovation-village,2020-02-16,good,0.05,FC6310R (8.8 mm),5472 x 3648,376,3,3.8,good overlapping,normal,red,TRUE,TRUE,good,
fivepoint,mission-village,2020-02-17,good,,E90 (8.29 mm),5472 x 3648,2282,474,3.3,good overlapping,good,white,TRUE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-02-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,190,4,5.8,good overlapping,good,,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-02-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,1361,10,5.6,good overlapping,good,,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2003-02-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,156,4,4.3,good overlapping,normal,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2004-02-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,214,3,8.1,good overlapping,good,,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2005-02-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,190,4,5.6,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-02-19,,0.05,FC6310R (8.8 mm),5472 x 3648,385,5,-,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-02-19,,0.05,FC6310R (8.8 mm),5472 x 3648,195,3,3.6,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2003-02-19,,0.05,FC6310R (8.8 mm),5472 x 3648,390,5,4.8,,,,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2004-02-19,good,0.05,FC6310R (8.8 mm),5472 x 3648,544,3,5.2,good overlapping,normal,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2005-02-19,,0.05,FC6310R (8.8 mm),5472 x 3648,195,5,5.0,,,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2006-02-19,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,6,3.9,good overlapping,,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2007-02-19,,0.05,FC6310R (8.8 mm),5472 x 3648,195,5,3.1,,,,FALSE,FALSE,,
lmc,sherwin-williams,2020-02-20,good,0.05,FC6310R (8.8 mm),5472 x 3648,158,3,2.6,good overlapping,good,white,TRUE,TRUE,good,
rmv-realty-inc,pa3-phase-1-grading,2020-02-21,good,-,-,-,-,-,-,good overlapping,normal,red,TRUE,TRUE,good,
brookfield-residential-bay-area,blvd,2020-02-21,good,0.05,FC6310R (8.8 mm),5472 x 3648,219,5,1.5,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-la,the-groves,2020-02-18,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1164,42,4.3,good overlapping,good,white,TRUE,TRUE,good,
plant-construction-company,doyle-drive-phase-3a,2020-02-21,good,0.05,FC6310R (8.8 mm),5472 x 3648,670,3,1.0,good overlapping,good,white,FALSE,TRUE,good,
engeo,treasure-island,2020-02-23,normal,10.00,FC6310 (8.8 mm),4864 x 3648,1259,1895,3.9,good overlapping,normal,red,TRUE,TRUE,good,
lennar,faria-preserve,2020-02-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,745,3,0.9,,,,FALSE,FALSE,,
brookfield-residential-la,the-groves,2020-02-24,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1145,32,5.0,,,,FALSE,FALSE,,
legacy-partners,livermore,2020-02-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,105,3,1.9,good overlapping,good,white,TRUE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-02-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,5,4.2,good overlapping,good,white,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-02-25,,0.05,FC6310R (8.8 mm),5472 x 3648,391,9,4.5,good overlapping,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-02-25,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,19,5.8,good overlapping,normal,white,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2003-02-25,,0.05,FC6310R (8.8 mm),5472 x 3648,195,3,7.3,good overlapping,normal,blue,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2004-02-25,good,0.05,FC6310R (8.8 mm),5472 x 3648,393,3,4.9,good overlapping,normal,red,TRUE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-02-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,390,4,4.7,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-02-26,,0.05,FC6310R (8.8 mm),5472 x 3648,195,3,2.6,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2003-02-26,,0.05,FC6310R (8.8 mm),5472 x 3648,195,5,6.0,good overlapping,good,white,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2004-02-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,6,5.6,good overlapping,normal,red,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2005-02-26,,0.05,FC6310R (8.8 mm),5472 x 3648,195,5,5.1,good overlapping,normal,red,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-02-27,,0.05,FC6310R (8.8 mm),5472 x 3648,390,4,2.7,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-02-27,,0.05,FC6310R (8.8 mm),5472 x 3648,195,4,5.6,,,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2003-02-27,good,0.05,FC6310R (8.8 mm),5472 x 3648,196,18,5.9,good overlapping,normal,red,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2004-02-27,,0.05,FC6310R (8.8 mm),5472 x 3648,195,5,5.4,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2005-02-27,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,4,5.2,good overlapping,normal,red,FALSE,FALSE,acceptable,
lmc,sherwin-williams,2020-02-27,good,0.05,FC6310R (8.8 mm),5472 x 3648,164,2,2.4,good overlapping,normal,white,TRUE,TRUE,acceptable,
brookfield-residential-bay-area,blvd,2020-02-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,226,5,1.5,good overlapping,normal,,TRUE,TRUE,acceptable,
engeo,treasure-island,2020-03-01,good,10.00,FC6310 (8.8 mm),4864 x 3648,1268,1902,18.0,good overlapping,normal,red,TRUE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-02-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,975,4,4.1,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-03-02,good,0.05,FC6310R (8.8 mm),5472 x 3648,586,6,5.6,good overlapping,normal,blue,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-03-02,,0.05,FC6310R (8.8 mm),5472 x 3648,195,3,5.7,,,,FALSE,FALSE,,
brookfield-residential-la,the-groves,2020-03-02,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1167,44,4.4,good overlapping,good,white,TRUE,TRUE,good,
fivepoint,mission-village,2020-03-03,good,10.00,E90 (8.29 mm),5472 x 3648,1965,450,3.0,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-03-03,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,6,2.9,good overlapping,good,red,FALSE,FALSE,good,
lennar,gateway,2020-03-03,good,0.05,FC6310R (8.8 mm),5472 x 3648,314,6,5.4,good overlapping,good,white,TRUE,TRUE,good,
lennar,innovation-village,2020-03-03,good,0.05,FC6310R (8.8 mm),5472 x 3648,412,3,3.5,good overlapping,normal,red,TRUE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-03-04,good,0.05,FC6310R (8.8 mm),5472 x 3648,390,6,3.6,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-03-04,good,0.05,FC6310R (8.8 mm),5472 x 3648,585,5,3.7,good overlapping,normal,red,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2003-03-04,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,4,2.9,good overlapping,normal,red,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-03-03,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,5,7.0,good overlapping,good,white,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-03-05,good,0.05,FC6310R (8.8 mm),5472 x 3648,390,5,3.9,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-03-05,good,0.05,FC6310R (8.8 mm),5472 x 3648,970,15,2.9,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2003-03-05,good,0.05,FC6310R (8.8 mm),5472 x 3648,382,4,2.9,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2004-03-05,good,0.05,FC6310R (8.8 mm),5472 x 3648,390,6,4.6,good overlapping,normal,red,FALSE,FALSE,acceptable,
lennar,blvd,2020-03-06,good,0.05,FC6310R (8.8 mm),5472 x 3648,596,3,4.1,good overlapping,good,white,FALSE,FALSE,visual,
brookfield-residential-bay-area,blvd,2020-03-06,good,0.05,FC6310R (8.8 mm),5472 x 3648,228,5,1.8,good overlapping,good,white,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-03-06,good,0.05,FC6310R (8.8 mm),5472 x 3648,200,5,4.2,good overlapping,normal,blue,FALSE,FALSE,acceptable,
lennar,tracy-hills,2020-03-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,589,5,0.1,good overlapping,bad,red,FALSE,FALSE,visual,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-03-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,775,6,5.3,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-03-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,390,4,3.1,good overlapping,normal,blue,FALSE,FALSE,acceptable,
brookfield-residential-la,the-groves,2020-03-09,normal,10.00,L1D-20c (10.26 mm),5472 x 3648,1310,176,12.1,good overlapping,bad,red-blue,FALSE,FALSE,bad,
lmc,sherwin-williams,2020-03-06,good,0.05,FC6310R (8.8 mm),5472 x 3648,157,3,2.4,good overlapping,good,white,TRUE,TRUE,good,
engeo,treasure-island,2020-03-08,good,10.00,FC6310 (8.8 mm),4864 x 3648,1334,2037,2.5,good overlapping,normal,red,TRUE,TRUE,good,
lmc,sherwin-williams,2020-03-12,good,0.05,FC6310R (8.8 mm),5472 x 3648,157,2,2.0,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,blvd,2020-03-13,good,0.05,FC6310R (8.8 mm),5472 x 3648,221,5,1.4,good overlapping,good,white,TRUE,TRUE,good,
lennar,innovation-village,2020-03-16,good,0.05,FC6310R (8.8 mm),5472 x 3648,391,3,3.1,good overlapping,good,white,TRUE,TRUE,good,
lennar,gateway,2020-03-16,,0.05,FC6310R (8.8 mm),5472 x 3648,360,5,4.0,,,,FALSE,FALSE,,
engeo,treasure-island,2020-03-16,,10.00,FC6310 (8.8 mm),4864 x 3648,1342,2092,3.0,,normal,red-blue,FALSE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-03-17,normal,0.05,FC6310R (8.8 mm),5472 x 3648,196,3,7.6,good overlapping,good,white,TRUE,TRUE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-03-17,good,0.05,FC6310R (8.8 mm),5472 x 3648,390,4,4.7,good overlapping,normal,red,FALSE,FALSE,acceptable,
brookfield-residential-la,the-groves,2020-03-18,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1141,32,4.9,good overlapping,good,white,TRUE,TRUE,good,
lmc,sherwin-williams,2020-03-19,good,0.05,FC6310R (8.8 mm),5472 x 3648,158,3,1.9,good overlapping,good,,FALSE,FALSE,,
engeo,treasure-island,2020-03-21,good,10.00,FC6310 (8.8 mm),4864 x 3648,1319,2021,4.1,problematic overlap,normal,red,TRUE,TRUE,acceptable,
brookfield-residential-bay-area,blvd,2020-03-21,good,0.05,FC6310R (8.8 mm),5472 x 3648,224,5,1.6,good overlapping,normal,red,TRUE,TRUE,acceptable,
brookfield-residential-la,the-groves,2020-03-24,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,918,34,4.5,good overlapping,good,white,TRUE,TRUE,good,
lennar,faria-preserve,2020-03-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,738,2,0.4,problematic overlap,bad,blue,FALSE,FALSE,visual,
lmc,sherwin-williams,2020-03-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,158,3,3.0,good overlapping,good,white,TRUE,TRUE,good,
lennar,gateway,2020-03-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,328,5,5.2,,,,FALSE,FALSE,,
plant-construction-company,pier-70,2020-03-27,good,0.05,FC6310R (8.8 mm),5472 x 3648,345,2,3.3,good overlapping,good,white,TRUE,TRUE,good,
lennar,innovation-village,2020-03-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,384,3,3.7,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,blvd,2020-03-27,good,0.05,FC6310R (8.8 mm),5472 x 3648,236,5,1.3,good overlapping,good,white,TRUE,TRUE,acceptable,
engeo,treasure-island,2020-03-30,good,,FC6310 (8.8 mm),4864 x 3648,1352,2070,1.8,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-la,the-groves,2020-03-31,,,senseFly Aeria X (18.5 mm),6000 x 4000,1150,43,4.4,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2003-03-31,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,5,5.3,good overlapping,normal,red,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-03-30,good,0.05,FC6310R (8.8 mm),5472 x 3648,392,5,3.8,good overlapping,normal,,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-03-31,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,5,4.0,good overlapping,good,white,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-04-02,good,0.05,FC6310R (8.8 mm),5472 x 3648,197,6,3.4,good overlapping,normal,blue,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-04-01,,0.05,FC6310R (8.8 mm),5472 x 3648,196,5,4.9,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2003-04-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,5,5.5,good overlapping,normal,red,TRUE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2004-04-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,196,5,5.0,good overlapping,normal,red,FALSE,FALSE,acceptable,
brookfield-residential-bay-area,blvd,2020-04-03,good,0.05,FC6310R (8.8 mm),5472 x 3648,221,5,1.5,good overlapping,good,white,TRUE,TRUE,acceptable,
pedregal,mine,2020-04-03,good,10.00,FC350 (3.61 mm),4000 x 3000,640,527,33.4,good overlapping,,,FALSE,TRUE,acceptable,
