client,site,"date
scans",control photoscan,accuracy cameras,camera model,resolution,number of photos,"Average camera location error, cm","fact accuracy in photoscans,cm",image overlap,fractional dem-diff,fractional dd colours,volume control,monitoring area,result,
engeo,treasure-island,2019-08-18,good,10.00,FC6310 (8.8 mm),4864 x 3648,1189,2033,7.1,,,,FALSE,FALSE,good,44 minutes 24 seconds
independent-construction,los-cerros,2019-08-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,545,6,3.1,,,,FALSE,FALSE,good,19 minutes 12 seconds
brookfield-residential-bay-area,blvd,2019-08-16,good,10.00,FC6310R (8.8 mm),5472 x 3648,222,63,1.5,good overlapping,,,FALSE,TRUE,good,9 minutes 22 seconds
independent-construction,creekview,2019-08-17,normal,0.05,FC6310R (8.8 mm),5472 x 3648,932,14,7.0,good overlapping,normal,blue,TRUE,TRUE,good,19 minutes 28 seconds
lennar,gateway,2019-08-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,299,11,3.7,,,,FALSE,FALSE,good,20 minutes 17 seconds
independent-construction,federico,2019-08-16,good,0.05,FC6310R (8.8 mm),5472 x 3648,454,13,2.9,good overlapping,normal,blue,TRUE,TRUE,acceptable,3 minutes 31 seconds
lennar,innovation-village,2019-08-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,384,6,6.7,good overlapping,normal,white,TRUE,TRUE,acceptable,30 minutes 20 seconds
fivepoint,mission-village,2019-08-19,good,10.00,E90 (8.29 mm),5472 x 3648,2134,784,-,problematic overlap,normal,white,TRUE,TRUE,acceptable,1 hours 37 minutes
brookfield-residential-la,the-groves,2019-08-19,good,0.05,S.O.D.A. (10.6 mm),5472 x 3648,559,68,36.7,good overlapping,normal,blue,TRUE,TRUE,acceptable,1 hours 50 minutes
independent-construction,river-islands,2019-08-22,normal,10.00,FC350 (3.61 mm),4000 x 3000,2207,578,7.3,good overlapping,normal,blue,TRUE,TRUE,acceptable,15 minutes 42 seconds
independent-construction,los-cerros,2019-08-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,492,5,1.5,good overlapping,good,white,TRUE,TRUE,good,10 minutes 7 seconds
engeo,treasure-island,2019-08-25,good,10.00,FC6310 (8.8 mm),4864 x 3648,1194,1842,8.1,good overlapping,normal,white,TRUE,TRUE,good,3 minutes 46 seconds
independent-construction,creekview,2019-08-23,good,0.05,FC6310R (8.8 mm),5472 x 3648,908,12,3.9,good overlapping,good,white,TRUE,TRUE,good,25 minutes 31 seconds
brookfield-residential-bay-area,blvd,2019-08-23,good,10.00,FC6310R (8.8 mm),5472 x 3648,208,28,1.7,good overlapping,normal,red,TRUE,TRUE,good,6 minutes 18 seconds
brookfield-residential-la,the-groves,2019-08-26,normal,0.05,S.O.D.A. (10.6 mm),5472 x 3648,526,91,4.4,problematic overlap,normal,blue,TRUE,TRUE,acceptable,7 minutes 27 seconds
fivepoint,mission-village,2019-08-26,normal,10.00,E90 (8.29 mm),5472 x 3648,2132,428,4.1,good overlapping,good,white,TRUE,TRUE,acceptable,7 minutes 38 seconds
independent-construction,meadowlands,2019-08-24,good,10.00,FC6310R (8.8 mm),5472 x 3648,178,37,2.8,good overlapping,,,FALSE,FALSE,acceptable,1 hours 2 minutes
legacy-partners,28168-mission-blvd-hayward,2019-08-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,214,2,4.2,good overlapping,normal,blue,FALSE,TRUE,good,6 minutes 7 seconds
independent-construction,plum-canyon,2019-08-27,good,10.00,FC350 (3.61 mm),4000 x 3000,153,505,52.2,good overlapping,normal,blue,TRUE,TRUE,acceptable,1 hours 31 minutes
lennar,glen-loma-ranch,2019-08-27,good,0.05,FC6310R (8.8 mm),5472 x 3648,328,9,4.4,good overlapping,bad,blue,FALSE,TRUE,visual,9 minutes 1 seconds
lennar,polo-ranch,2019-08-27,good,0.05,FC6310R (8.8 mm),5472 x 3648,154,8,2.3,good overlapping,bad,red-blue,FALSE,TRUE,visual,16 minutes 20 seconds
independent-construction,gilbert-property-phase-1,2019-08-29,good,10.00,FC350 (3.61 mm),4000 x 3000,611,433,3.0,good overlapping,normal,,FALSE,TRUE,visual,21 minutes 56 seconds
independent-construction,wildflower,2019-08-29,good,10.00,FC350 (3.61 mm),4000 x 3000,144,382,6.0,good overlapping,normal,red-blue,TRUE,TRUE,good,2 minutes 54 seconds
engeo,treasure-island,2019-09-01,good,10.00,FC6310 (8.8 mm),4864 x 3648,1189,1967,8.1,,,,FALSE,FALSE,good,44 minutes 26 seconds
lennar,innovation-village,2019-09-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,381,8,6.6,,,,FALSE,FALSE,acceptable,3 minutes 1 seconds
lennar,gateway,2019-09-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,297,11,4.4,,,,FALSE,FALSE,good,3 minutes 13 seconds
independent-construction,meadowlands,2019-08-31,good,10.00,FC6310R (8.8 mm),5472 x 3648,257,37,1.5,good overlapping,normal,white,FALSE,TRUE,acceptable,3 minutes 6 seconds
independent-construction,creekview,2019-08-30,good,0.05,FC6310R (8.8 mm),5472 x 3648,843,12,4.2,good overlapping,normal,blue,TRUE,TRUE,good,5 minutes 19 seconds
independent-construction,los-cerros,2019-08-30,good,0.05,FC6310R (8.8 mm),5472 x 3648,492,6,1.3,good overlapping,good,red,TRUE,TRUE,good,2 minutes 12 seconds
brookfield-residential-bay-area,blvd,2019-08-30,good,10.00,FC6310R (8.8 mm),5472 x 3648,222,38,1.8,good overlapping,good,blue,TRUE,TRUE,good,18 minutes 28 seconds
brennan-tucker-homes,the-estates-at-wind-song-hill-addition,2019-08-30,normal,-,-,-,-,-,-,good overlapping,bad,red-blue,FALSE,FALSE,deleted,3 minutes 54 seconds
fivepoint,mission-village,2019-09-03,good,10.00,E90 (8.29 mm),5472 x 3648,2139,556,4.2,good overlapping,good,white,TRUE,TRUE,good,16 minutes 56 seconds
brennan-tucker-homes,the-estates-at-wind-song-hill-addition,2019-09-03,good,-,-,-,-,-,-,problematic overlap,normal,red-blue,FALSE,TRUE,deleted,9 minutes 20 seconds
brookfield-residential-la,the-groves,2019-09-03,normal,0.05,FC6310S (8.8 mm),5472 x 3648,1086,176,6.8,good overlapping,normal,red-blue,TRUE,TRUE,acceptable,5 minutes 44 seconds
brennan-tucker-homes,the-estates-at-wind-song-hill-addition,2019-09-04,good,10.00,FC220 (4.73 mm),4000 x 3000,308,164,16.1,problematic overlap,normal,blue,TRUE,TRUE,acceptable,4 minutes 58 seconds
independent-construction,faria-ranch,2019-09-05,good,10.00,FC350 (3.61 mm),4000 x 3000,709,330,11.8,good overlapping,normal,red,TRUE,TRUE,acceptable,30 minutes 12 seconds
independent-construction,los-cerros,2019-09-06,good,0.05,FC6310R (8.8 mm),5472 x 3648,492,7,1.2,good overlapping,good,white,TRUE,TRUE,good,8 minutes 20 seconds
independent-construction,creekview,2019-09-06,good,0.05,FC6310R (8.8 mm),5472 x 3648,907,13,4.6,good overlapping,good,white,TRUE,TRUE,good,4 minutes 8 seconds
independent-construction,river-islands,2019-09-06,good,10.00,FC350 (3.61 mm),4000 x 3000,1833,518,9.2,good overlapping,good,white,TRUE,TRUE,acceptable,-
independent-construction,meadowlands,2019-09-06,good,10.00,FC6310R (8.8 mm),5472 x 3648,257,85,1.6,good overlapping,good,white,TRUE,TRUE,good,47 minutes 11 seconds
engeo,treasure-island,2019-09-08,normal,10.00,FC6310 (8.8 mm),4864 x 3648,1198,1902,7.2,good overlapping,good,white,TRUE,TRUE,good,-
lennar,blvd,2019-09-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,580,8,5.5,good overlapping,-,-,FALSE,TRUE,visual,19 minutes 21 seconds
brookfield-residential-bay-area,blvd,2019-09-06,good,10.00,FC6310R (8.8 mm),5472 x 3648,258,25,1.5,good overlapping,good,white,TRUE,TRUE,good,6 minutes 3 seconds
fivepoint,mission-village,2019-09-09,good,10.00,E90 (8.29 mm),5472 x 3648,2132,437,5.3,good overlapping,good,white,TRUE,TRUE,acceptable,18 minutes 37 seconds
lennar,tracy-hills,2019-09-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,337,10,10.1,good overlapping,good,white,FALSE,FALSE,visual,8 minutes 1 seconds
brookfield-residential-la,the-groves,2019-09-09,good,0.05,FC6310S (8.8 mm),5472 x 3648,1140,211,210.6,good overlapping,bad,,FALSE,FALSE,bad,26 minutes 23 seconds
independent-construction,plum-canyon,2019-09-11,good,10.00,FC350 (3.61 mm),4000 x 3000,144,478,5.9,good overlapping,good,white,TRUE,TRUE,good,1 hours 13 minutes
brennan-tucker-homes,the-estates-at-wind-song-hill-addition,2019-09-10,good,10.00,FC220 (4.73 mm),4000 x 3000,310,209,25.5,good overlapping,normal,red,TRUE,TRUE,acceptable,6 minutes 26 seconds
independent-construction,river-islands,2019-09-12,good,10.00,FC350 (3.61 mm),4000 x 3000,2180,455,5.5,good overlapping,normal,red,TRUE,TRUE,acceptable,22 minutes 14 seconds
engeo,treasure-island,2019-09-15,good,10.00,FC6310 (8.8 mm),4864 x 3648,1204,1945,6.2,good overlapping,good,white,TRUE,TRUE,good,12 minutes 25 seconds
independent-construction,gilbert-property-phase-1,2019-09-13,good,10.00,FC350 (3.61 mm),4000 x 3000,542,391,3.3,good overlapping,good,white,TRUE,TRUE,good,5 minutes 28 seconds
lennar,innovation-village,2019-09-15,good,0.05,FC6310R (8.8 mm),5472 x 3648,393,8,6.3,good overlapping,good,white,TRUE,TRUE,good,40 minutes 26 seconds
independent-construction,meadowlands,2019-09-14,good,10.00,FC6310R (8.8 mm),5472 x 3648,257,43,1.3,good overlapping,good,white,TRUE,TRUE,acceptable,6 minutes 13 seconds
brookfield-residential-bay-area,blvd,2019-09-14,good,10.00,FC6310R (8.8 mm),5472 x 3648,242,70,1.5,good overlapping,normal,red,TRUE,TRUE,acceptable,21 minutes 21 seconds
independent-construction,los-cerros,2019-09-14,good,0.05,FC6310R (8.8 mm),5472 x 3648,491,8,1.6,good overlapping,good,blue,TRUE,TRUE,good,2 minutes 24 seconds
independent-construction,creekview,2019-09-13,good,0.05,FC6310R (8.8 mm),5472 x 3648,920,13,4.6,good overlapping,bad,red-blue,TRUE,TRUE,acceptable,6 minutes 47 seconds
lennar,gateway,2019-09-15,good,0.05,FC6310R (8.8 mm),5472 x 3648,297,11,3.7,good overlapping,good,white,TRUE,TRUE,good,1 hours 34 minutes
fivepoint,mission-village,2019-09-16,good,10.00,E90 (8.29 mm),5472 x 3648,2131,468,4.7,good overlapping,good,white,TRUE,TRUE,good,21 minutes 15 seconds
brookfield-residential-la,the-groves,2019-09-16,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1252,36,5.1,good overlapping,normal,red,TRUE,TRUE,acceptable,20 minutes 2 seconds
plant-construction-company,pier-70,2019-09-18,normal,0.05,FC6310R (8.8 mm),5472 x 3648,346,4,4.4,good overlapping,,,FALSE,TRUE,acceptable,6 minutes 51 seconds
independent-construction,river-islands,2019-09-19,normal,10.00,FC350 (3.61 mm),4000 x 3000,1729,480,6.0,good overlapping,normal,red,TRUE,TRUE,acceptable,6 minutes 30 seconds
independent-construction,meadowlands,2019-09-20,good,10.00,FC6310R (8.8 mm),5472 x 3648,258,81,1.2,good overlapping,good,white,TRUE,TRUE,acceptable,3 minutes 38 seconds
independent-construction,los-cerros,2019-09-20,good,0.05,FC6310R (8.8 mm),5472 x 3648,492,6,1.1,good overlapping,good,white,TRUE,TRUE,good,9 minutes 43 seconds
engeo,treasure-island,2019-09-21,good,10.00,FC6310 (8.8 mm),4864 x 3648,1246,1825,6.7,good overlapping,good,white,TRUE,TRUE,good,39 minutes 35 seconds
brookfield-residential-bay-area,blvd,2019-09-20,good,10.00,FC6310R (8.8 mm),5472 x 3648,251,26,2.0,good overlapping,good,white,TRUE,TRUE,acceptable,6 minutes 5 seconds
independent-construction,creekview,2019-09-20,good,0.05,FC6310R (8.8 mm),5472 x 3648,923,13,3.7,good overlapping,good,white,TRUE,TRUE,good,42 minutes 55 seconds
fivepoint,mission-village,2019-09-23,normal,10.00,E90 (8.29 mm),5472 x 3648,2134,1314,3.5,,bad,,FALSE,FALSE,bad,16 minutes 12 seconds
brookfield-residential-la,the-groves,2019-09-23,normal,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,854,29,12.6,good overlapping,normal,white,TRUE,TRUE,acceptable,6 minutes 32 seconds
independent-construction,wildflower,2019-09-24,normal,10.00,FC350 (3.61 mm),4000 x 3000,137,417,5.4,good overlapping,normal,red,TRUE,TRUE,good,53 minutes 23 seconds
independent-construction,river-islands,2019-09-26,good,10.00,FC350 (3.61 mm),4000 x 3000,1697,467,-,problematic overlap,bad,blue,TRUE,TRUE,acceptable,7 minutes 45 seconds
lennar,polo-ranch,2019-09-27,good,0.05,FC6310R (8.8 mm),5472 x 3648,145,2,0.4,good overlapping,normal,,FALSE,FALSE,visual,8 minutes 3 seconds
lennar,glen-loma-ranch,2019-09-27,good,0.05,FC6310R (8.8 mm),5472 x 3648,339,3,2.8,good overlapping,normal,,FALSE,FALSE,visual,17 minutes 28 seconds
fivepoint,mission-village,2019-09-27,good,-,-,-,-,-,-,,,,FALSE,FALSE,deleted,5 minutes 9 seconds
independent-construction,los-cerros,2019-09-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,538,3,1.2,good overlapping,good,white,TRUE,TRUE,good,19 minutes 13 seconds
independent-construction,meadowlands,2019-09-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,241,3,2.0,good overlapping,good,white,TRUE,TRUE,good,46 minutes 38 seconds
engeo,treasure-island,2019-09-29,good,10.00,FC6310 (8.8 mm),4864 x 3648,1192,1954,5.6,,,,FALSE,FALSE,good,10 minutes 22 seconds
